feature,value,precision,recall,fbeta_score
workclass,State-gov,0.9339080459770115,0.9447674418604651,0.9393063583815029
workclass,Self-emp-not-inc,0.9560117302052786,0.9131652661064426,0.9340974212034385
workclass,Private,0.9535229202037352,0.9214520098441346,0.9372131831455988
workclass,Federal-gov,0.9482288828337875,0.9534246575342465,0.9508196721311476
workclass,Local-gov,0.9330065359477124,0.9376026272577996,0.9352989352989352
workclass,Self-emp-inc,0.964824120603015,0.96,0.9624060150375939
workclass,Without-pay,1.0,1.0,1.0
education,Bachelors,0.9478138222849083,0.9482596425211665,0.9480366799905948
education,HS-grad,0.9447368421052632,0.8880643166357453,0.9155243863563916
education,11th,0.9777777777777777,0.7457627118644068,0.8461538461538463
education,Masters,0.9759036144578314,0.9705882352941176,0.9732386673948662
education,9th,1.0,0.72,0.8372093023255813
education,Some-college,0.9393706830391404,0.9161676646706587,0.9276241000378931
education,Assoc-acdm,0.9473684210526315,0.9140625,0.9304174950298211
education,7th-8th,1.0,0.8857142857142857,0.9393939393939393
education,Doctorate,0.968421052631579,0.9857142857142858,0.976991150442478
education,Assoc-voc,0.9395770392749244,0.9040697674418605,0.9214814814814815
education,Prof-school,0.9754299754299754,0.9778325123152709,0.976629766297663
education,5th-6th,1.0,0.9166666666666666,0.9565217391304348
education,10th,0.92,0.7796610169491526,0.8440366972477064
education,Preschool,1.0,1.0,1.0
education,12th,1.0,0.8275862068965517,0.9056603773584906
education,1st-4th,1.0,1.0,1.0
marital-status,Never-married,0.9782082324455206,0.8595744680851064,0.9150622876557191
marital-status,Married-civ-spouse,0.9476182940338661,0.9357712142522269,0.9416574933165592
marital-status,Divorced,0.9739952718676123,0.911504424778761,0.9417142857142857
marital-status,Married-spouse-absent,1.0,0.8709677419354839,0.9310344827586207
marital-status,Separated,1.0,0.8181818181818182,0.9
marital-status,Married-AF-spouse,0.9090909090909091,1.0,0.9523809523809523
marital-status,Widowed,0.9859154929577465,0.875,0.9271523178807948
occupation,Adm-clerical,0.9386503067484663,0.9216867469879518,0.9300911854103343
occupation,Exec-managerial,0.958656330749354,0.9576664945792462,0.9581611570247933
occupation,Handlers-cleaners,0.9583333333333334,0.8313253012048193,0.8903225806451613
