feature,value,precision,recall,fbeta_score
workclass,State-gov,0.9465875370919882,0.9273255813953488,0.9368575624082233
workclass,Self-emp-not-inc,0.9574155653450808,0.9131652661064426,0.9347670250896057
workclass,Private,0.9503784693019344,0.9269893355209188,0.9385382059800663
workclass,Federal-gov,0.957983193277311,0.936986301369863,0.9473684210526316
workclass,Local-gov,0.9656357388316151,0.922824302134647,0.943744752308984
workclass,Self-emp-inc,0.9490131578947368,0.9616666666666667,0.955298013245033
workclass,Without-pay,1.0,1.0,1.0
education,Bachelors,0.9535104364326376,0.9454374412041392,0.949456778460085
education,HS-grad,0.9309021113243762,0.8998144712430427,0.9150943396226415
education,11th,1.0,0.8813559322033898,0.936936936936937
education,Masters,0.9608269858541894,0.9618736383442266,0.9613500272182908
education,9th,1.0,0.92,0.9583333333333334
education,Some-college,0.9544025157232704,0.9086826347305389,0.9309815950920245
education,Assoc-acdm,0.9545454545454546,0.90234375,0.927710843373494
education,7th-8th,0.9333333333333333,0.8,0.8615384615384616
education,Doctorate,0.9713261648745519,0.9678571428571429,0.9695885509838998
education,Assoc-voc,0.950920245398773,0.9011627906976745,0.9253731343283582
education,Prof-school,0.973170731707317,0.9827586206896551,0.9779411764705881
education,5th-6th,1.0,1.0,1.0
education,10th,1.0,0.9322033898305084,0.9649122807017544
education,Preschool,1.0,1.0,1.0
education,12th,0.9615384615384616,0.8620689655172413,0.9090909090909091
education,1st-4th,1.0,0.6666666666666666,0.8
marital-status,Never-married,0.9830917874396136,0.8659574468085106,0.920814479638009
marital-status,Married-civ-spouse,0.9476168003775366,0.9413970932958274,0.9444967074317968
marital-status,Divorced,0.9768637532133676,0.8407079646017699,0.9036860879904874
marital-status,Married-spouse-absent,1.0,0.9032258064516129,0.9491525423728813
marital-status,Separated,1.0,0.8484848484848485,0.9180327868852458
marital-status,Married-AF-spouse,1.0,0.9,0.9473684210526316
marital-status,Widowed,1.0,0.85,0.9189189189189189
occupation,Adm-clerical,0.9375,0.9036144578313253,0.920245398773006
occupation,Exec-managerial,0.9503328213005633,0.9581827568404749,0.9542416452442161
occupation,Handlers-cleaners,0.9078947368421053,0.8313253012048193,0.8679245283018868
occupation,Prof-specialty,0.9642451759364359,0.9381557150745444,0.9510215505177722
occupation,Other-service,0.991304347826087,0.8636363636363636,0.923076923076923
occupation,Sales,0.9518828451882845,0.9381443298969072,0.9449636552440291
occupation,Transport-moving,0.9518900343642611,0.8683385579937304,0.9081967213114753
occupation,Farming-fishing,0.99,0.8608695652173913,0.9209302325581394
occupation,Machine-op-inspct,0.9369747899159664,0.9102040816326531,0.9233954451345756
occupation,Tech-support,0.9377289377289377,0.920863309352518,0.9292196007259528
occupation,Craft-repair,0.9428571428571428,0.9085903083700441,0.9254066180594503
occupation,Protective-serv,0.96,0.9142857142857143,0.9365853658536586
occupation,Armed-Forces,1.0,1.0,1.0
occupation,Priv-house-serv,1.0,1.0,1.0
relationship,Not-in-family,0.9806896551724138,0.8639125151883353,0.9186046511627908
relationship,Husband,0.9492277649565063,0.9415390033456594,0.9453677510608204
relationship,Wife,0.9328571428571428,0.9409221902017291,0.9368723098995696
relationship,Own-child,1.0,0.875,0.9333333333333333
relationship,Unmarried,0.9887005649717514,0.8215962441314554,0.8974358974358975
relationship,Other-relative,1.0,0.8571428571428571,0.923076923076923
race,White,0.9532864201227729,0.930984061997368,0.9420032549193667
race,Black,0.9393063583815029,0.8879781420765027,0.9129213483146067
race,Asian-Pac-Islander,0.9471544715447154,0.9395161290322581,0.9433198380566802
race,Amer-Indian-Eskimo,1.0,0.7941176470588235,0.8852459016393442
race,Other,0.8695652173913043,0.9523809523809523,0.909090909090909
sex,Male,0.9525175270873167,0.9346466541588493,0.9434974747474748
sex,Female,0.9511961722488038,0.8938848920863309,0.9216504404265182
native-country,United-States,0.952485701715794,0.9285203716940672,0.940350369190676
native-country,Cuba,1.0,0.96,0.9795918367346939
native-country,Jamaica,0.875,0.7,0.7777777777777777
native-country,India,0.8837209302325582,0.95,0.9156626506024096
native-country,Mexico,1.0,0.9090909090909091,0.9523809523809523
native-country,Puerto-Rico,0.8571428571428571,1.0,0.923076923076923
native-country,Honduras,1.0,1.0,1.0
native-country,England,1.0,0.9333333333333333,0.9655172413793104
native-country,Canada,0.9411764705882353,0.8888888888888888,0.9142857142857143
native-country,Germany,0.9318181818181818,0.9318181818181818,0.9318181818181818
native-country,Iran,1.0,0.9444444444444444,0.9714285714285714
native-country,Philippines,0.9824561403508771,0.9333333333333333,0.9572649572649572
native-country,Poland,0.8888888888888888,0.7272727272727273,0.7999999999999999
native-country,Columbia,1.0,1.0,1.0
native-country,Cambodia,1.0,0.8571428571428571,0.923076923076923
native-country,Thailand,1.0,0.6666666666666666,0.8
native-country,Ecuador,1.0,1.0,1.0
native-country,Laos,1.0,1.0,1.0
native-country,Taiwan,0.9444444444444444,0.8947368421052632,0.918918918918919
native-country,Haiti,1.0,0.75,0.8571428571428571
native-country,Portugal,1.0,0.75,0.8571428571428571
native-country,Dominican-Republic,1.0,1.0,1.0
native-country,El-Salvador,1.0,1.0,1.0
native-country,France,1.0,1.0,1.0
native-country,Guatemala,1.0,1.0,1.0
native-country,Italy,0.9583333333333334,0.9583333333333334,0.9583333333333334
native-country,China,0.9090909090909091,1.0,0.9523809523809523
native-country,South,0.875,1.0,0.9333333333333333
native-country,Japan,1.0,0.9130434782608695,0.9545454545454545
native-country,Yugoslavia,1.0,0.8333333333333334,0.9090909090909091
native-country,Peru,1.0,1.0,1.0
native-country,Outlying-US(Guam-USVI-etc),1.0,1.0,1.0
native-country,Scotland,1.0,1.0,1.0
native-country,Trinadad&Tobago,0.6666666666666666,1.0,0.8
native-country,Greece,1.0,1.0,1.0
native-country,Nicaragua,0.6666666666666666,1.0,0.8
native-country,Vietnam,0.8333333333333334,1.0,0.9090909090909091
native-country,Hong,0.8571428571428571,1.0,0.923076923076923
native-country,Ireland,1.0,1.0,1.0
native-country,Hungary,1.0,1.0,1.0
native-country,Holand-Netherlands,1.0,1.0,1.0
